code,name,year,quarter,sector,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
11200,현대상선,2018,Q4,산업재,0.45211208541208037,-0.02980536601199857,1.16779288624757,0.2424028268551237,0.0,-0.006257110352673623,0.0,0.003585939755416101,0.0,0.006376256168693084,0.0,0.006376256168693084,0.04716561371370598,0.0,-0.19292751353820048,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.11673145047657724,0.025780716531796696,011200
11200,현대상선,2018,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.0778137709005156,-0.11673145047657724,011200
11200,현대상선,2018,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.16784359577912367,-0.0778137709005156,011200
11200,현대상선,2018,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.40572645455697803,-0.16784359577912367,011200
11200,현대상선,2017,Q4,산업재,0.17980399291717708,-0.006749030745477724,7.062581576810411,9.600531657805703,32.600789736837335,18.25724381625442,0.6666666666666665,0.316061843686148,0.0,0.7452925312628542,0.0,0.7452925312628542,0.15557774814132674,0.0,-0.26784178847807394,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.2182255333682668,0.40572645455697803,011200
11200,현대상선,2017,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.2434103961001017,-0.2182255333682668,011200
11200,현대상선,2017,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.15852426423223576,-0.2434103961001017,011200
11200,현대상선,2017,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.04220540702980747,-0.15852426423223576,011200
11200,현대상선,2016,Q4,산업재,0.0,-0.025090498242066994,0.06505948288920238,-0.2370943952802359,-0.4798334466573928,-0.3160947317544708,0.0,0.590234648259135,7.135672333333332,-0.24007005383384739,0.0,-0.24007005383384739,2.075526361531112,0.0,-0.18040873854827344,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.1170884070194826,0.04220540702980747,011200
11200,현대상선,2016,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.23826805472105386,-0.1170884070194826,011200
11200,현대상선,2016,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.4646852423165565,0.23826805472105386,011200
11200,현대상선,2016,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.31363993851912686,-0.4646852423165565,011200
25540,한국단자,2024,Q4,산업재,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-0.17045873283423083,-0.17045873283423083,025540
25540,한국단자,2024,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.2847673435329886,-0.17045873283423083,025540
25540,한국단자,2024,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.07311816833167689,0.2847673435329886,025540
25540,한국단자,2024,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.015590539087038785,0.07311816833167689,025540
25540,한국단자,2023,Q4,산업재,-0.028675247916040036,0.06069361775899229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.21019469644483962,-0.015590539087038785,025540
25540,한국단자,2023,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.26112799861195235,-0.21019469644483962,025540
25540,한국단자,2023,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.19408448991482824,0.26112799861195235,025540
25540,한국단자,2023,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.1496668195291516,-0.19408448991482824,025540
25540,한국단자,2022,Q4,산업재,-0.08395796784731258,0.12942415992242573,-0.09300793122897832,-0.09309506243681187,-0.09090909090909094,-0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.014199258311691606,0.1496668195291516,025540
25540,한국단자,2022,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.015174622806776462,-0.014199258311691606,025540
25540,한국단자,2022,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.08217714884401714,0.015174622806776462,025540
25540,한국단자,2022,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.17786804081004914,-0.08217714884401714,025540
25540,한국단자,2021,Q4,산업재,0.33983567271699155,-0.1463546641197071,0.014308140799364821,0.014020115818348167,-0.0023087243518761236,-0.002404568680493102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.09355461139944468,0.17786804081004914,025540
25540,한국단자,2021,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.16224005922731322,-0.09355461139944468,025540
25540,한국단자,2021,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.09048444396116133,-0.16224005922731322,025540
25540,한국단자,2021,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.12201228827997054,0.09048444396116133,025540
25540,한국단자,2020,Q4,산업재,0.12793675032247642,0.14883461499775974,-0.2028002731433095,-0.20267314702308625,-0.18855348736050803,-0.18878390734532147,0.0,0.0,0.0,0.0,0.4121076276641267,-0.009601536245799291,0.0,0.0,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.22373610366440966,0.12201228827997054,025540
25540,한국단자,2020,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12128584005204934,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.08292173028522107,0.22373610366440966,025540
25540,한국단자,2020,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14300431379025524,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.44472922095051354,-0.08292173028522107,025540
25540,한국단자,2020,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017976807041665044,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.19886250430183489,0.44472922095051354,025540
25540,한국단자,2019,Q4,산업재,0.0014670423325042758,0.40757567957166385,0.005053356786866026,0.005190839694656502,-0.0035003414291369106,-0.0030385900941961586,0.0,0.0,0.0,0.0,-0.02439038051472897,0.0,0.0,0.0,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.28201623370976314,0.19886250430183489,025540
25540,한국단자,2019,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013886289168767885,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.3661595562443917,-0.28201623370976314,025540
25540,한국단자,2019,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05879535921825618,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.1215726834160632,-0.3661595562443917,025540
25540,한국단자,2019,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09882153156891638,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.0544419065567798,0.1215726834160632,025540
25540,한국단자,2018,Q4,산업재,0.07464472872552008,-0.11433326493855867,0.0068332423218264715,0.006762988011066673,0.005053356786866026,0.004885496183206106,0.0,0.0,0.0,0.0,-0.008256951594686535,0.0,0.0,0.0,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.6870521827515407,-0.0544419065567798,025540
25540,한국단자,2018,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048622495584533354,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.1721078513440587,0.6870521827515407,025540
25540,한국단자,2018,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022631028297991795,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.002398730100561658,-0.1721078513440587,025540
25540,한국단자,2018,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024297858795356175,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.06267468360465307,-0.002398730100561658,025540
25540,한국단자,2017,Q4,산업재,-0.04395783675060638,0.03796869268904479,0.0010193830516487257,0.0009230769230770264,0.0068332423218264715,0.006762988011066673,0.0,0.0,0.0,0.0,-0.08093468978740603,0.0,0.0,0.0,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.19060520775301398,-0.06267468360465307,025540
25540,한국단자,2017,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03424542911210615,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.08213517779674952,-0.19060520775301398,025540
25540,한국단자,2017,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040696034513685975,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.07227961953471577,-0.08213517779674952,025540
25540,한국단자,2017,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05748702621538726,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.012630826826088008,-0.07227961953471577,025540
25540,한국단자,2016,Q4,산업재,-0.06235870007862154,-0.04126822074754688,0.00012411420871272227,0.0003077870113881165,0.0010193830516487257,0.0009230769230770264,0.0,0.0,0.0,0.0,0.08866217088860084,0.0,0.0,0.0,0.0,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.14280752496315224,-0.012630826826088008,025540
25540,한국단자,2016,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05062240034266641,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1124331605324087,-0.14280752496315224,025540
25540,한국단자,2016,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008471446426484341,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.11560638996363667,-0.1124331605324087,025540
25540,한국단자,2016,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024377483551297985,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.06174262071043478,-0.11560638996363667,025540
47050,대우인터내셔널,2024,Q4,산업재,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.13286654197537473,0.13286654197537473,047050
47050,대우인터내셔널,2024,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.05579092265251979,0.13286654197537473,047050
47050,대우인터내셔널,2024,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.10690412009333883,0.05579092265251979,047050
47050,대우인터내셔널,2024,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.24271090067905848,0.10690412009333883,047050
47050,대우인터내셔널,2023,Q4,산업재,0.22447203112445457,0.058295964125560484,0.7440128263556005,0.7444620253164558,1.8022218882534786,0.9666666666666666,0.0,0.42591753222522954,0.0,0.42591753222522954,280.16877863339505,0.3793869400817227,4.531995425134263,0.0,0.13952535147764067,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.0936546734822794,-0.24271090067905848,047050
47050,대우인터내셔널,2023,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.3189297291239039,-0.0936546734822794,047050
47050,대우인터내셔널,2023,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,2.2610300352168218,-0.3189297291239039,047050
47050,대우인터내셔널,2023,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.20314542316747272,2.2610300352168218,047050
47050,대우인터내셔널,2022,Q4,산업재,-0.12434206432550088,0.17989417989418,-0.0019180649701288077,-0.0015797788309636074,-0.0031448814751094956,-0.0031645569620253333,0.0,0.0,0.0,0.0,78.52713178294573,-0.0001642149373813906,0.0,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.004689950966088274,0.20314542316747272,047050
47050,대우인터내셔널,2022,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.034828530860939094,0.004689950966088274,047050
47050,대우인터내셔널,2022,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.07333231369944908,-0.034828530860939094,047050
47050,대우인터내셔널,2022,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.111086237738412,0.07333231369944908,047050
47050,대우인터내셔널,2021,Q4,산업재,-0.04675096259793776,-0.02577319587628868,0.002064061545975493,0.0015822784810126667,-0.0019180649701288077,-0.0015797788309636074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.18716245551818023,0.111086237738412,047050
47050,대우인터내셔널,2021,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.08816575610388241,0.18716245551818023,047050
47050,대우인터내셔널,2021,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.08005449651156404,-0.08816575610388241,047050
47050,대우인터내셔널,2021,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.005251321471199531,0.08005449651156404,047050
47050,대우인터내셔널,2020,Q4,산업재,0.07043874820310547,0.2847682119205297,0.28560996122717297,0.2857142857142858,0.2882952642720913,0.28774864376130194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.28923200291135587,0.005251321471199531,047050
47050,대우인터내셔널,2020,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.06968509230355535,0.28923200291135587,047050
47050,대우인터내셔널,2020,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.20957517109628587,-0.06968509230355535,047050
47050,대우인터내셔널,2020,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.20168576799466376,-0.20957517109628587,047050
47050,대우인터내셔널,2019,Q4,산업재,-0.013451500866181298,0.027210884353741527,-0.11091131721726855,-0.11111111111111105,-0.11113300047604247,-0.11111111111111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.2579080727714995,0.20168576799466376,047050
47050,대우인터내셔널,2019,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.0314484796623951,-0.2579080727714995,047050
47050,대우인터내셔널,2019,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.06384430868480663,-0.0314484796623951,047050
47050,대우인터내셔널,2019,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.004617301078611118,0.06384430868480663,047050
47050,대우인터내셔널,2018,Q4,산업재,-0.08333696015098135,0.09701492537313428,-0.14791985636908167,-0.21393034825870638,-0.24983142390207036,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.10590625140546793,0.004617301078611118,047050
47050,대우인터내셔널,2018,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.1684108036867166,-0.10590625140546793,047050
47050,대우인터내셔널,2018,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.23668002238205516,0.1684108036867166,047050
47050,대우인터내셔널,2018,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.08587388027143088,-0.23668002238205516,047050
47050,대우인터내셔널,2017,Q4,산업재,0.19125527734277603,-0.11842105263157898,-0.6666639876809365,-0.6666666666666667,-0.6212977139418141,-0.6506357103372029,0.0,0.08341383370134525,0.0,0.08341383370134525,-0.9997082941566215,0.08341156808487904,8.76931162297031,0.0,-0.1480602018367846,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.23012701963408144,0.08587388027143088,047050
47050,대우인터내셔널,2017,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03424542911176687,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.2495476075871764,0.23012701963408144,047050
47050,대우인터내셔널,2017,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040696034513266977,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.04366249078850408,-0.2495476075871764,047050
47050,대우인터내셔널,2017,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05748702621476087,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.04027023292948792,-0.04366249078850408,047050
47050,대우인터내셔널,2016,Q4,산업재,-0.03952669187873237,-0.031847133757961776,0.5,0.5,0.5000120554357856,0.5,0.0,0.0,0.0,0.0,0.08866217088755746,0.0,0.668345623088439,0.0,-0.04472266489160881,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.18324086135636292,-0.04027023292948792,047050
47050,대우인터내셔널,2016,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05062240034209653,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.08085533832688312,-0.18324086135636292,047050
47050,대우인터내셔널,2016,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008471446426388418,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.12234048035172608,0.08085533832688312,047050
47050,대우인터내셔널,2016,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02437748355103353,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.1484735606121953,-0.12234048035172608,047050
47810,한국항공우주,2024,Q4,산업재,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3309037045044507,0.3309037045044507,047810
47810,한국항공우주,2024,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.28873716071611066,0.3309037045044507,047810
47810,한국항공우주,2024,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.07204050007779231,0.28873716071611066,047810
47810,한국항공우주,2024,Q1,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.04946272448238216,0.07204050007779231,047810
47810,한국항공우주,2023,Q4,산업재,-0.1159183627996303,0.12552891396332866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.0018145060863817286,0.04946272448238216,047810
47810,한국항공우주,2023,Q3,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.029950585891655654,-0.0018145060863817286,047810
47810,한국항공우주,2023,Q2,산업재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.06547424053407166,-0.029950585891655654,047810
