code,name,year,quarter,sector,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
3200,일신방직,2018,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.11645559250526723,-0.028969223615604098,003200
3200,일신방직,2018,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.0373970022440144,0.11645559250526723,003200
3200,일신방직,2017,Q4,경기소비재,1.2956138544026863,0.03046310147095488,-0.003269113381012767,-0.003504672897196248,-0.008921283131680169,-0.00859710824540827,0.0,0.0,0.0,0.31568303889212457,-0.008345351186474281,-0.5,0.0,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.019008492860209676,-0.0373970022440144,003200
3200,일신방직,2017,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.08332433892506423,-0.019008492860209676,003200
3200,일신방직,2017,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.0009579955784819686,-0.08332433892506423,003200
3200,일신방직,2017,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.021147975876196386,-0.0009579955784819686,003200
3200,일신방직,2016,Q4,경기소비재,-0.03688719228110249,0.0324490419730048,-0.03300683946943472,-0.030723937495281906,-0.04160491671251221,-0.04183141624730402,0.0,0.0,0.0,0.016444122870486133,-0.00042749877307857176,0.0,0.0,0.0,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.3281529472554554,-0.021147975876196386,003200
3200,일신방직,2016,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.12247796958830226,-0.3281529472554554,003200
3200,일신방직,2016,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.17687116393707397,0.12247796958830226,003200
3200,일신방직,2016,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.015522772827717574,-0.17687116393707397,003200
3620,쌍용차,2024,Q4,경기소비재,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.11995984845319449,-0.11995984845319449,003620
3620,쌍용차,2024,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.23598202204396315,-0.11995984845319449,003620
3620,쌍용차,2024,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.0742337270953753,-0.23598202204396315,003620
3620,쌍용차,2024,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.28141137809411815,0.0742337270953753,003620
3620,쌍용차,2023,Q4,경기소비재,0.1461183343178334,0.042553191489361764,0.0,0.0,-0.33334532345834156,-0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.03968703890399624,-0.28141137809411815,003620
3620,쌍용차,2023,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.11663108324180144,-0.03968703890399624,003620
3620,쌍용차,2023,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.25189808098564326,-0.11663108324180144,003620
3620,쌍용차,2023,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.0,-0.25189808098564326,003620
3620,쌍용차,2022,Q4,경기소비재,0.06597485832131067,0.38235294117647056,-1.0,-1.0,-0.8360453447806186,-0.8686090645233311,0.0,0.16941656003653538,0.24770436134938123,0.0,0.24770436134938123,6.092413778676323,0.0,-0.12839039573143618,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.0,0.0,003620
3620,쌍용차,2022,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.0,0.0,003620
3620,쌍용차,2022,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.0,0.0,003620
3620,쌍용차,2022,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.0,0.0,003620
3620,쌍용차,2021,Q4,경기소비재,4.804772357913656e-05,-0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.0,0.0,003620
3620,쌍용차,2021,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.0,0.0,003620
3620,쌍용차,2021,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.0,0.0,003620
3620,쌍용차,2021,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.0,0.0,003620
3620,쌍용차,2020,Q4,경기소비재,0.061235819062010366,-0.22972972972972971,1.237669364430496,1.0601628259969647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13170180055994374,0.0,0.027315914489311144,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.5133464233912897,0.0,003620
3620,쌍용차,2020,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.05434615790742354,-0.5133464233912897,003620
3620,쌍용차,2020,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,1.1475752829593002,0.05434615790742354,003620
3620,쌍용차,2020,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,-0.039222592443264995,1.1475752829593002,003620
3620,쌍용차,2019,Q4,경기소비재,-0.007129946120462138,-0.9990414507772021,0.00010003536049918438,0.0001380071763732449,0.11883468221524796,0.030081412998482326,0.0,0.008595521392389172,0.08619541907961681,0.0,0.08619541907961681,0.3949930930651999,0.0,-0.0547495682210708,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.24965893605324915,-0.039222592443264995,003620
3620,쌍용차,2019,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.3314040789789173,-0.24965893605324915,003620
3620,쌍용차,2019,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.26669851343738016,-0.3314040789789173,003620
3620,쌍용차,2019,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.07444480172650844,-0.26669851343738016,003620
3620,쌍용차,2018,Q4,경기소비재,0.07437353680806824,1086.3239436619717,-0.4999992497336705,-0.5026767330130405,-0.4999492319783677,-0.4999309964118134,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.32012017264805376,-0.07444480172650844,003620
3620,쌍용차,2018,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.13209170413249477,0.32012017264805376,003620
3620,쌍용차,2018,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.05236356460039477,-0.13209170413249477,003620
3620,쌍용차,2018,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.00582287103757566,0.05236356460039477,003620
3620,쌍용차,2017,Q4,경기소비재,0.0,-0.006993006993006978,0.0,0.0,0.0,-0.005353466026081,0.0,0.000527476930390014,0.005314819193830145,0.0,0.005314819193830145,-0.8015102451523475,0.0,-0.19850498338870437,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.020711474915769197,-0.00582287103757566,003620
3620,쌍용차,2017,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.16666943052586125,-0.020711474915769197,003620
3620,쌍용차,2017,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.2343976088312758,-0.16666943052586125,003620
3620,쌍용차,2017,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.1325755947205061,-0.2343976088312758,003620
3620,쌍용차,2016,Q4,경기소비재,0.005190705179336064,0.07518796992481214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.021960996984554046,-0.1325755947205061,003620
3620,쌍용차,2016,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.03183520841879381,-0.021960996984554046,003620
3620,쌍용차,2016,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.09437374569527021,0.03183520841879381,003620
3620,쌍용차,2016,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.09450365251802548,-0.09437374569527021,003620
4150,한솔홀딩스,2024,Q4,경기소비재,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0828045774979737,0.0828045774979737,004150
4150,한솔홀딩스,2024,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.0762286171940744,0.0828045774979737,004150
4150,한솔홀딩스,2024,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.027240306551944433,-0.0762286171940744,004150
4150,한솔홀딩스,2024,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11212239306554904,-0.027240306551944433,004150
4150,한솔홀딩스,2023,Q4,경기소비재,-0.029596064552052104,-0.02941176470588236,0.07393250076664182,0.07395179927368778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.01571117054234447,-0.11212239306554904,004150
4150,한솔홀딩스,2023,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.005194497299760438,0.01571117054234447,004150
4150,한솔홀딩스,2023,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.14509680910748618,0.005194497299760438,004150
4150,한솔홀딩스,2023,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.057138712873934336,-0.14509680910748618,004150
4150,한솔홀딩스,2022,Q4,경기소비재,-0.03391132690408161,0.11214953271028039,0.0,0.0,0.07393250076664182,0.07395179927368778,0.0,0.0,0.0,0.0,0.0,0.4742600149014258,-0.18181818181818177,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.01577219283522478,-0.057138712873934336,004150
4150,한솔홀딩스,2022,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.007796958663335372,0.01577219283522478,004150
4150,한솔홀딩스,2022,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.058030002884545545,-0.007796958663335372,004150
4150,한솔홀딩스,2022,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09200862643828282,0.058030002884545545,004150
4150,한솔홀딩스,2021,Q4,경기소비재,0.0781909953331803,0.15053763440860224,0.4120989282459764,0.5864868403823491,0.1428571428571428,0.14285714285714302,0.0,0.0,0.0,-0.9999998067670937,-2.3804662574455904e-08,0.4346706927289181,-0.12698412698412698,-0.23104526580201978,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.012721652324512722,0.09200862643828282,004150
4150,한솔홀딩스,2021,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.08320629915253168,-0.012721652324512722,004150
4150,한솔홀딩스,2021,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.059824351297405196,-0.08320629915253168,004150
4150,한솔홀딩스,2021,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.190398597857055,-0.059824351297405196,004150
4150,한솔홀딩스,2020,Q4,경기소비재,0.03497922558912703,-0.07462686567164178,0.08874997647075733,0.07013241785188806,0.23558656221522933,0.38817598533455544,0.0,0.0,-0.10967991707471558,0.0,0.0,0.5224469699862908,-0.16000000000000003,-0.038898332224767906,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.17808016752973815,0.190398597857055,004150
4150,한솔홀딩스,2020,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.06821692492436532,-0.17808016752973815,004150
4150,한솔홀딩스,2020,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.0,-0.06821692492436532,004150
4150,한솔홀딩스,2020,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.13284518828451886,0.0,004150
4150,한솔홀딩스,2019,Q4,경기소비재,-0.04499580922237256,0.09836065573770503,-0.25,-0.25,-0.18343751764693195,-0.1974006866110839,0.0,0.012920536398748794,0.017769850998938352,0.001091216279608176,0.019863045791483902,-0.18159521089160624,0.0,-0.08002447647538757,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.20363961817776619,0.13284518828451886,004150
4150,한솔홀딩스,2019,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.12828546915520633,-0.20363961817776619,004150
4150,한솔홀딩스,2019,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.006378103177246568,-0.12828546915520633,004150
4150,한솔홀딩스,2019,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.03098410010931751,-0.006378103177246568,004150
4150,한솔홀딩스,2018,Q4,경기소비재,-0.10158885830387265,0.3969465648854962,0.05300480450692269,0.053202479338843034,0.0,0.0,0.0,0.0,0.0,0.23983915426958058,-0.023702068787670005,0.0,0.0,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.02052034384400168,0.03098410010931751,004150
4150,한솔홀딩스,2018,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.06954693726742432,0.02052034384400168,004150
4150,한솔홀딩스,2018,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.041975399710445956,-0.06954693726742432,004150
4150,한솔홀딩스,2018,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.09069617615827853,0.041975399710445956,004150
4150,한솔홀딩스,2017,Q4,경기소비재,0.0419860248568118,-0.09027777777777779,2.1390349492149494,1.6111753371868978,0.22850560525807673,0.22873622589531695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.15442420595960327,0.09069617615827853,004150
4150,한솔홀딩스,2017,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.1335700103103873,-0.15442420595960327,004150
4150,한솔홀딩스,2017,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.06515014160222274,-0.1335700103103873,004150
4150,한솔홀딩스,2017,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.01567346860090981,-0.06515014160222274,004150
4150,한솔홀딩스,2016,Q4,경기소비재,0.11843339471193914,0.22033898305084754,-0.9175157804114936,-0.9067385444743935,-0.7535716439827976,-0.7949804087683999,0.0,0.13863622702055056,0.20113452601625492,0.0005790670037877366,0.22540788709464588,-0.36159640464316223,0.0,0.6688685361328228,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.10450812581784394,-0.01567346860090981,004150
4150,한솔홀딩스,2016,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050622400342646645,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.10595135441227563,-0.10450812581784394,004150
4150,한솔홀딩스,2016,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008471446426481677,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.1427248246727712,-0.10595135441227563,004150
4150,한솔홀딩스,2016,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02437748355128999,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.004798380443542884,-0.1427248246727712,004150
4170,신세계,2024,Q4,경기소비재,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.18734324911253988,0.18734324911253988,004170
4170,신세계,2024,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.003861300342462695,0.18734324911253988,004170
4170,신세계,2024,Q2,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.12217443616993082,0.003861300342462695,004170
4170,신세계,2024,Q1,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.017770747728767536,-0.12217443616993082,004170
4170,신세계,2023,Q4,경기소비재,-0.07240115272511405,0.125,0.3331674132477944,0.33286664333216653,0.3333333333333335,0.33333333333333326,0.0,0.0,0.0,45.589240939138364,-0.04066525510788643,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.1313811011295,0.017770747728767536,004170
4170,신세계,2023,Q3,경기소비재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.13755047836214612,-0.1313811011295,004170
